hospital_name,npi,street_address,city,state,postal_code,country,phone_number,department,email
"WHEELING HOSPITAL, INC.",1891102190,800 WHEELING AVE 2ND FLOOR,Sadkowice,,96-206,Poland,928-281-8624,Business Development,corpyne0@printfriendly.com
LANDSTHUL REGIONAL MEDICAL CENTER,1538440532,CMR 467 BOX 5916 ,Kaputian,,8120,Philippines,433-516-3653,Services,psill1@bandcamp.com
TEXAS GENERAL HOSPITAL LP,1245523372,2709 HOSPITAL BLVD ,Jiashi,,,China,612-684-2198,Sales,ekeller2@chronoengine.com
FARMERS UNION HOSPITAL ASSOCIATION,1063990901,PO BOX 927 ,Yuanyang,,,China,957-832-3440,Sales,vduffet3@mapy.cz
KEOKUK AREA HOSPITAL,1609807585,1600 MORGAN ST ,Suresnes,Île-de-France,92154 CEDEX,France,536-865-6876,Training,dcaney4@symantec.com
TREE OF LIFE MEDICAL CENTER CORP,1891562146,3625 NW 82ND AVE STE 306 ,Santiago de Cuba,,,Cuba,888-957-9292,Services,adrake5@techcrunch.com
SUNY DOWNSTATE MEDICAL CENTER,1518228055,10 HILLSIDE AVE ,Bandarbeyla,,,Somalia,127-413-6143,Marketing,hgraftonherbert6@zdnet.com
"ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIDDLETOWN, LLC",1245631944,9001 LIBERTY PKWY ,Dmanisi,,,Georgia,871-532-1756,Support,bgiannasi7@t-online.de
DINUBA MEDICAL CENTER,1548578271,247 N L ST ,Montalvão,Portalegre,6050-435,Portugal,872-646-5227,Product Management,sbaudrey8@g.co
DETYENS MEDICAL CENTER,1134720535,"1670 DRYDOCK AVENUE BUILDING 10, SUITE A",Gémeos,Braga,4810-571,Portugal,217-519-7149,Business Development,hhelling9@scribd.com
SPENCER MUNICIPAL HOSPITAL,1396732186,1200 1ST AVE E ,Maracaju,,79150-000,Brazil,553-878-7269,Support,vhopfera@weather.com
WA FOOTE MEMORIAL HOSPITAL,1962579227,PO BOX 67000 DEPARTMENT 272801,Los Angeles,Sinaloa,81426,Mexico,320-132-5178,Accounting,aparrisb@sitemeter.com
DEPARTMENT OF STATE HOSPITALS,1326098161,"1215 O STREET, MS-3 DEPARTMENT OF STATE HOSPITALS - PCRS",Daşoguz,,,Turkmenistan,562-758-5021,Research and Development,jpantryc@bing.com
"MD NOW MEDICAL CENTERS, INC",1285929208,2007 PALM BEACH LAKES BLVD ,Villa del Rosario,,541038,Colombia,792-253-7072,Human Resources,ebonhamd@unc.edu
